"case_version","year","work_count","incomplete","status","source"
"ca-ai-case-v2.0","2015","1748","false","OBSERVED_PUBLIC_DATA","https://api.openalex.org/works?filter=authorships.institutions.id%3AI1291425158%7CI97018004%7CI95457486%7CI1174212%7CI161318765%7CI36258959%7CI204250578%7CI122411786%7CI154570441%7CI84218800%7CI185103710%7CI4210095624%7CI103635307%7CI1306409833%7CI1282311441%7CI4210114444%2Cprimary_topic.subfield.id%3A1702%2Cpublication_year%3A2015-2026&per_page=50&group_by=publication_year"
"ca-ai-case-v2.0","2016","1760","false","OBSERVED_PUBLIC_DATA","https://api.openalex.org/works?filter=authorships.institutions.id%3AI1291425158%7CI97018004%7CI95457486%7CI1174212%7CI161318765%7CI36258959%7CI204250578%7CI122411786%7CI154570441%7CI84218800%7CI185103710%7CI4210095624%7CI103635307%7CI1306409833%7CI1282311441%7CI4210114444%2Cprimary_topic.subfield.id%3A1702%2Cpublication_year%3A2015-2026&per_page=50&group_by=publication_year"
"ca-ai-case-v2.0","2017","2107","false","OBSERVED_PUBLIC_DATA","https://api.openalex.org/works?filter=authorships.institutions.id%3AI1291425158%7CI97018004%7CI95457486%7CI1174212%7CI161318765%7CI36258959%7CI204250578%7CI122411786%7CI154570441%7CI84218800%7CI185103710%7CI4210095624%7CI103635307%7CI1306409833%7CI1282311441%7CI4210114444%2Cprimary_topic.subfield.id%3A1702%2Cpublication_year%3A2015-2026&per_page=50&group_by=publication_year"
"ca-ai-case-v2.0","2018","2867","false","OBSERVED_PUBLIC_DATA","https://api.openalex.org/works?filter=authorships.institutions.id%3AI1291425158%7CI97018004%7CI95457486%7CI1174212%7CI161318765%7CI36258959%7CI204250578%7CI122411786%7CI154570441%7CI84218800%7CI185103710%7CI4210095624%7CI103635307%7CI1306409833%7CI1282311441%7CI4210114444%2Cprimary_topic.subfield.id%3A1702%2Cpublication_year%3A2015-2026&per_page=50&group_by=publication_year"
"ca-ai-case-v2.0","2019","4035","false","OBSERVED_PUBLIC_DATA","https://api.openalex.org/works?filter=authorships.institutions.id%3AI1291425158%7CI97018004%7CI95457486%7CI1174212%7CI161318765%7CI36258959%7CI204250578%7CI122411786%7CI154570441%7CI84218800%7CI185103710%7CI4210095624%7CI103635307%7CI1306409833%7CI1282311441%7CI4210114444%2Cprimary_topic.subfield.id%3A1702%2Cpublication_year%3A2015-2026&per_page=50&group_by=publication_year"
"ca-ai-case-v2.0","2020","4863","false","OBSERVED_PUBLIC_DATA","https://api.openalex.org/works?filter=authorships.institutions.id%3AI1291425158%7CI97018004%7CI95457486%7CI1174212%7CI161318765%7CI36258959%7CI204250578%7CI122411786%7CI154570441%7CI84218800%7CI185103710%7CI4210095624%7CI103635307%7CI1306409833%7CI1282311441%7CI4210114444%2Cprimary_topic.subfield.id%3A1702%2Cpublication_year%3A2015-2026&per_page=50&group_by=publication_year"
"ca-ai-case-v2.0","2021","4865","false","OBSERVED_PUBLIC_DATA","https://api.openalex.org/works?filter=authorships.institutions.id%3AI1291425158%7CI97018004%7CI95457486%7CI1174212%7CI161318765%7CI36258959%7CI204250578%7CI122411786%7CI154570441%7CI84218800%7CI185103710%7CI4210095624%7CI103635307%7CI1306409833%7CI1282311441%7CI4210114444%2Cprimary_topic.subfield.id%3A1702%2Cpublication_year%3A2015-2026&per_page=50&group_by=publication_year"
"ca-ai-case-v2.0","2022","3063","false","OBSERVED_PUBLIC_DATA","https://api.openalex.org/works?filter=authorships.institutions.id%3AI1291425158%7CI97018004%7CI95457486%7CI1174212%7CI161318765%7CI36258959%7CI204250578%7CI122411786%7CI154570441%7CI84218800%7CI185103710%7CI4210095624%7CI103635307%7CI1306409833%7CI1282311441%7CI4210114444%2Cprimary_topic.subfield.id%3A1702%2Cpublication_year%3A2015-2026&per_page=50&group_by=publication_year"
"ca-ai-case-v2.0","2023","3546","false","OBSERVED_PUBLIC_DATA","https://api.openalex.org/works?filter=authorships.institutions.id%3AI1291425158%7CI97018004%7CI95457486%7CI1174212%7CI161318765%7CI36258959%7CI204250578%7CI122411786%7CI154570441%7CI84218800%7CI185103710%7CI4210095624%7CI103635307%7CI1306409833%7CI1282311441%7CI4210114444%2Cprimary_topic.subfield.id%3A1702%2Cpublication_year%3A2015-2026&per_page=50&group_by=publication_year"
"ca-ai-case-v2.0","2024","3084","false","OBSERVED_PUBLIC_DATA","https://api.openalex.org/works?filter=authorships.institutions.id%3AI1291425158%7CI97018004%7CI95457486%7CI1174212%7CI161318765%7CI36258959%7CI204250578%7CI122411786%7CI154570441%7CI84218800%7CI185103710%7CI4210095624%7CI103635307%7CI1306409833%7CI1282311441%7CI4210114444%2Cprimary_topic.subfield.id%3A1702%2Cpublication_year%3A2015-2026&per_page=50&group_by=publication_year"
"ca-ai-case-v2.0","2025","3510","false","OBSERVED_PUBLIC_DATA","https://api.openalex.org/works?filter=authorships.institutions.id%3AI1291425158%7CI97018004%7CI95457486%7CI1174212%7CI161318765%7CI36258959%7CI204250578%7CI122411786%7CI154570441%7CI84218800%7CI185103710%7CI4210095624%7CI103635307%7CI1306409833%7CI1282311441%7CI4210114444%2Cprimary_topic.subfield.id%3A1702%2Cpublication_year%3A2015-2026&per_page=50&group_by=publication_year"
